YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,talk,Pini Reznik,track 1,1,re:cinq,Pini Reznik.png,https://www.linkedin.com/in/pinireznik/,,@pini42,,Carbon-Aware SRE: Optimizing Reliability and Sustainability,"Site Reliability Engineers (SREs) already ensure system uptime and performance. This talk expands the focus to include environmental impact. Learn how to measure, manage, and reduce the carbon footprint of your IT infrastructure. We'll cover carbon accounting methodologies, strategies for optimizing technology and architecture, and ways to identify and avoid greenwashing.",,"Pini Reznik is a seasoned technology leader with extensive experience in the software industry. He is the CEO and Co-Founder of re:cinq, a pioneering Green Software Services business that empowers organizations to reduce their carbon footprint through innovative software solutions."
,talk,Ahmet Atalay,track 1,1,AWS,Ahmet Atalay.png,https://www.linkedin.com/in/ahmetatalay/,,@ahmetfrkatalay,,Serverless Chaos Engineering on AWS,"Unlock the secrets to building resilient serverless applications! Discover how to use AWS isolation boundaries, dive into chaos engineering, and leverage AWS Fault Injection Service (AWS FIS) to ensure your application withstands any disruption. Join us for essential strategies and best practices!","This session focuses on building resilient serverless applications using isolation boundaries, and explores chaos engineering and AWS Fault Injection Service (AWS FIS) for thorough testing.
AWS offers isolation boundaries like Availability Zones and Regions to ensure high availability and continuity. Testing your serverless application's response to disruptions is crucial. This session will guide you on leveraging these isolation boundaries, utilizing chaos engineering, employing AWS FIS for testing, and implementing best practices for continuous resilience and maintaining application availability.","I have been working in the IT industry for over 10 years, taking on various roles such as DevOps and SRE engineer, Solutions Architect, and Technical Lead, from local regional startups to corporate companies. Currently, I am a DevOps Architect at Amazon Web Services (AWS), where I focus on building and delivering production-grade resilient systems for AWS customers. My expertise includes chaos engineering, creating SLOs to track system reliability, and building distributed systems. I have deep experience in serverless and container systems on AWS. I am passionate about sharing my knowledge and regularly speak at industry events on these topics. And just for fun, my favorite member of One Direction is Niall Horan."
,talk,Eric D. Schabell & Graziano Casto,track 1,1,Chronosphere & Mia-Platform,Eric D. Schabell & Graziano Casto.png,https://www.linkedin.com/in/ericschabell/,https://www.linkedin.com/in/castograziano/,@ericschabell,,Finding observability and DevEx tranquility sailing the monitoring data seas,"In rapidly expanding cloud-native ecosystem, managing distributed architectures feels like navigating stormy seas with waves of telemetry data. Yet this data can offer vital insights to sail smoothly. This session will explore strategies to avoid drowning, improving DevEx, and more.","The cloud-native ecosystem has grown exponentially in the last few years, as has the complexity of the distributed architectures being built. In a context where keeping up with technology requires a substantial amount of computational power and data, monitoring our cloud-native applications has become a constant struggle against the storm.
The ever-increasing volume of traces, metrics, events, and logs generated by our systems is a double-edged sword: on one hand, if not managed correctly, becoming a distraction from needed insights. On the other hand, if approached with care and thought, providing organizations the chance to sail calm cloud-native seas.
In this session, we will discover how to avoid drowning in the sea of monitoring data, instead understanding how to provide insights while using only what is needed. We will explore the emerging scenarios on the horizon, abandoning the oars and testing the waters of artificial intelligence as it applies to our observability use cases.
We will discuss how to leverage monitoring data, conversational DevEx, and anomaly prediction, among other topics, in this talk.","Eric is Chronosphere's Director Evangelism. He's renowned in the development community as a speaker, lecturer, author, baseball expert, and CNCF Ambassador. His current role allows him to help the world understand the challenges they are facing with observability. He brings a unique perspective to the stage with a professional life dedicated to sharing his deep expertise of open source technologies and organizations. More on https://www.schabell.org.
Graziano is a Developer Relations Engineer at Mia-Platform, specializing in content creation, technical evangelism, and bridging communication between users and R&D teams. He is also a recognized Green Software Champion, actively contributing to sustainable software practices. With a background in developing distributed systems and product management, Casto is an active speaker at industry events and a published author on topics like cloud-native technologies. He has previous experience as a Technical Product Owner and Software Engineer, focusing on agile practices and product management."
,talk,Anand Shukla,track 2,1,ING,Anand Shukla.png,https://www.linkedin.com/in/way2anandshukla/,,,,Who meltdown Chernobyl? - The elephant(foot) in the room,,"On April 26, 1986, four reactors exploded at the Chernobyl nuclear power plant, Ukraine. The amount of radioactive radiation emitted is about 200 times higher than the total emission from the atomic bombs that fell over Nagasaki and Hiroshima. A fateful day in the human history. We walk through series of events that happened on that fateful day at Chernobyl and try to look at these events from two perspectives: an incident management perspective and an observability perspective. We go on together in this journey and address the elephant in the room and literally “elephant foot” at Chernobyl. But most importantly, what if we could go back to the future and prevent it, what if? We analyse and try preventing it together using best practices we are using at ING.
The focus of the topic covers the technology, practices, processes as well as cultural perspectives during these crisis's. We look at how the best practices should come together to avoid crisis in our day to day life, work for ourselves and our customers. The focus group is engineers, major incident management managers and leadership.","Anand is a Global Practice Lead (Observability) at ING Bank. Before this stint, I was Head of Engineering at Atradius for Shared Services. I have been writing code and doing things around code for almost 15 years now. My mantra in life: keep three women in life happy: mother, wife and daughter.
Prior to joining Atradius, I was a IT Area Lead/Head of Engineering in Channels at ING Bank N.V. leading the Technology practice and transformation for its Omnichannel department. Throughout my consulting years I served banks in Europe, North America and Asia and was primarily focused on digital business building, technology, strategy, and enterprise operating model transformations. I have a Bachelors of Engineering in Computer Science Engineering from Army Institute of Technology, Pune, India. I love reading, writing and gardening in my free time."
,talk,Samuel Baruffi,track 2,1,AWS,Samuel Baruffi.png,https://www.linkedin.com/in/samuelbaruffi/,,@SamuelBaruffi,,Unleashing the Power of EKS: What's New and Best Practices,"Unlock the full potential of EKS with the latest features and best practices. From cluster health monitoring to simplified access management, IAM integration to powerful EKS add-ons, this talk will equip you with the tools to supercharge your Kubernetes experience on AWS. Plus, we'll dive into Karpenter v1 graduation, which optimizes cluster scaling and resource management.","In this session, we'll explore the latest features and enhancements in Amazon Elastic Kubernetes Service (EKS) that help optimize your Kubernetes experience on AWS. We'll cover improvements in cluster health monitoring, simplified access management with IAM integration, and powerful EKS add-ons that streamline operations. Additionally, we’ll dive into Karpenter v1 graduation for enhanced cluster scaling and resource management. Whether you're focused on performance, security, or operational efficiency, this talk will provide valuable insights and best practices to help you get the most out of EKS.","Samuel Baruffi
AWS Principal Solutions Architect 🏗️ | Harnessing AI & Cloud Technologies for Innovation 🚀 | Mentorship in Tech 👥 | Multi-Certified in AWS, Kubernetes, Juniper & Azure 🏅
A technology-driven professional with 17+ years of experience in the Information Technology Industry within multiple industries and currently focusing on helping global financial services organizations to adopt and modernize using cloud technologies."
,talk,Yishai Beeri,track 2,1,LinearB,Yishai Beeri.png,https://www.linkedin.com/in/yishaibeeri/,,,,Are Your Delivery Teams Really Prepared for the GenAI Revolution?!,"GenAI has gone from generally available, novel technology to widely adopted in a matter of months. Most engineering organizations are now using GenAI to generate code, write tests, and assist in code reviews. New code is becoming dirt cheap to write - but our delivery pipelines remain miserably unprepared for the tsunami of new code flowing at a much more rapid pace.

Our current pipelines need a hard reset to prepare us for the GenAI revolution - and engineering managers need to get started TODAY.

This talk will dive into where GenAI is starting to break down our delivery pipelines. While scaling CI/CD is easy, and we can always add a few more workers, scaling the humans in the process is the hard part. This talk will demonstrate how massive amounts of new machine-generated code will impact our pipelines, in ways that will require either greater headcount, or smarter, automated pipelines. You’ll come away with ideas for how to modernize your delivery pipeline so you can fully embrace the GenAI revolution.",,"Yishai is the CTO at LinearB, a leader in the Software Engineering Intelligence (SEI) market. This talk is based on our research and unique access to data across a very large based of dev teams and orgs."
,talk,Pawel Zajaczkowski,track 2,1,Xebia,Pawel Zajaczkowski.png,https://www.linkedin.com/in/pawe%C5%82zaj%C4%85czkowski/,,@gvaireth,,Impostor syndrome in Tech,,"Do you ever get that awful feeling that you’re not good enough to do your job? That you lack skills, intelligence and talent? That everyone around you knows what they’re doing, and you just slip through by luck, chance, and appearing to be better than you really are? Do you live in fear that it’s only a matter of time before someone discovers you’re just a fraud? 
You are not alone. 

According to research, Impostor Syndrome affects almost 90% of people working in IT. In this presentation, I will unravel this phenomenon, explore why it is so dominant in our industry, how one gets into a vicious circle and where it can lead to. I will discuss how the awareness of simple mechanisms will help you see your competencies and what tricks to use to defy the demons of insecurity. 

*May contain traces of rubber ducks""

","Pawel has been working in Wrocław IT since 2009. He was digging through the code in a Finnish telecom, German logistics, a Swiss bank, a car factory, a travel startup, British compliance, and villa rental. Currently, he has gone to the dark side and takes care of a flock of programmers and team leaders, a mentoring program, a guild and is sticking his nose wherever else he can. Personally, he likes to read, play board games, analog and computer RPGs. He practices powerlifting and collects vintage Lego Technic. Writes about software, peopleware and dragons on HowToTrainYourJava.com."
,talk,Deepu K Sasidharan,track 2,1,Okta,Deepu K Sasidharan.png,https://www.linkedin.com/in/deepu05/,,@deepu105,,Go containerless on Kubernetes with WebAssembly,"Discover how WebAssembly is revolutionizing the cloud-native world! Its efficiency and security make it a fantastic alternative to containers. Join me as I demystify WebAssembly and its importance, and show you how to get started with tools like Krustlet and WasmEdge. Ready for an exciting ride?","**WebAssembly** is not just innovating the Web—it's transforming Kubernetes and the cloud-native world with unmatched efficiency and security. Imagine a world beyond containers; that's what WebAssembly offers. If it sounds daunting, don’t worry—I'm here to make it crystal clear. Discover why WebAssembly matters, how it works, and the incredible benefits it brings.
We'll dive into getting started with WebAssembly on Kubernetes using tools like Krustlet and WasmEdge. Explore real implementations, exciting use cases, and hands-on examples. Ready for an exhilarating journey into the future of cloud-native? Let's go!","Deepu K Sasidharan is a Software Engineer by passion and profession. He is a Java Champion working as a Staff Developer Advocate at Okta. He is the co-chair of JHipster and the creator of KDash and JDL Studio. He is a polyglot programmer working with Java, Rust, JavaScript, Go, and so on. He is also a cloud technology advocate and an open-source software aficionado. He has authored books on Full-stack development and frequently writes about Java, Rust, JavaScript, Go, DevOps, Kubernetes, Linux, and so on, on his blog."
,talk,Prerit Munjal,track 2,1,,Prerit Munjal.png,https://www.linkedin.com/in/prerit-munjal/,,@prerit_munjal,,Reducing Observability Debt & Toil with Pixie in Action!,"O11y was meant to simplify our operations not amplify the complexities. On average an org uses 5 tools and 8 subs. for o11y. Pixie is a one-platform open-source tool which leverages eBPF for tracing, monitoring, and Profiling under one roof. Let’s simplify O11Y and focus on our business logic :)","In the cloud-native space, there is a plethora of tools available for observing Kubernetes applications & Infra. However, the choices often involve either opting for service meshes that increase architectural complexity or selecting tools with exorbitant costs. What if there was a one-stop solution that covers monitoring, tracing, and profiling seamlessly at 0 cost and minimal changes?
Join Prerit in this session as he takes you on a journey with Pixie, a CNCF sandbox offering comprehensive observability of your cluster and its workloads. Pixie enables you to monitor cluster resources, and application traffic, and delve into detailed views like pod state and flame graphs. Remarkably, Pixie achieves all this without introducing any overhead, utilizing eBPF to automatically collect telemetry data, including full-body requests and application profiles. Explore Pixie’s capabilities in monitoring network activity and Infrastructure Health with Flamegraphs. Don’t miss this session for a deep dive into Pixie’s observability features and how it simplifies the monitoring landscape for Kubernetes applications all followed by a hands-on demo for a live application.","Fuelled by an unwavering enthusiasm for Cloud Native Technology, Prerit consistently pursues new challenges and remains on the forefront of evolving technologies. Prerit also takes on a leadership role within the Code Cloud Community, where he actively organizes events centered around CNCF projects and the continuously expanding Landscape. Moreover, he has a YouTube channel ""Tech With Prerit"" where he shares his expertise and delivers content related to cloud native technologies."
,talk,Birol Yildiz,track 2,1,ilert,Birol Yildiz.png,https://www.linkedin.com/in/birolyildiz/,,@birol_yildiz,,Elevating Monitoring Ecosystems: Integrating Alerting & Incident Management for Optimal Response,This talk will be helpful for DevOps engineers looking to optimize their incident management and increase uptime.,"In complex IT environments, having a proactive monitoring system is crucial. However, the challenge arises when anomalies are detected. How do organizations bridge the gap between detection and swift, informed action? This presentation aims to ease the first steps for implementing reliable incident response practices in everyday work for DevOps team. We will break down the incident response process into four stages — Preparation, Response, Communication, and Learning — to provide a detailed roadmap for managing incidents effectively, keeping user impact minimal, and fostering a culture of continuous learning and improvement.","Birol Yildiz is the Co-founder and CEO of ilert, adeptly steering the company with a rare combination of technical and product expertise. His prior experience includes a significant role as Chief Product Owner for Big Data products at REWE Digital. With a strong foundation in computer science, Birol bridges the gap between developer and product strategist, constantly striving to innovate and provide customer-centric solutions at ilert."
,talk,Yoann Fouquet,track 2,1,Booking,Yoann Fouquet.png,https://www.linkedin.com/in/yfouquet/,,,,8 years in Booking.com SRE journey - Lessons learns,"Looking at scaling SRE? You might need more than SREs. Let’s dive in Booking.com’s SRE journey and discuss our successes and failures in supporting reliability in a continuously growing infrastructure - from the on-premise monoliths of the start, to the thousands of services in hybrid cloud today.","This talk highlights Booking.com journey through implementing SREs - starting from a 2-teams setup in 2016 to our current organization of over 200 SREs spread around the world. The main constant of our journey was the need to continuously scale reliability practices. While hiring more SREs was the solution to support more products at the beginning, it quickly became clear that more was needed. More automation, more process, more collaboration, … and more delegation back to the developers. In a retrospective fashion, we will discuss the different models we tried, the challenges we faced, the changes we implemented, and move on until our current setup. This session is aimed at SRE, SRE managers and anyone interested in growing an SRE organization - benefiting from insights on our challenges and our successes.","Yoann is a Senior SRE Manager, with experience in building and operating resilient applications at high-scale. He joined Booking.com in 2018, where he is supporting company core services on performance, reliability, disaster recovery and security topics with a continuous focus on making SRE practices scale through efficient tooling and processes."
,talk,Birol Ertekin,track 2,1,Twingate,Birol Ertekin.png,https://www.linkedin.com/in/birolertekin/,,,,How we went from two major outages to 99.99% reliability in 6 months,"Many believe that robust engineering processes automatically lead to a reliable product. Yet, our experience proved this assumption can be both misguided and costly. Join Twingate's Director of Engineering, Birol Ertekin, as he reveals the surprising lessons learned from managing two major outages and turning reliability into a competitive company advantage within just six months.
In this talk we'll go over the technical, organizational and cultural changes we've implemented to make a lasting impact on our reliability and build genuine, impactful relationships with our customers in the wake of disruptions.",,"Birol Ertekin is a Director of Engineering at Twingate, a new API-first security platform that helps companies manage how identities and devices access networks, applications, and data. Previously he has 20+ years of experience in the industry working for companies like Meta, Vudu - Movies & TV, ign.com. Highly enthusiastic about uptime and sees everything in life as a learning experience including outages. Won't be happy if root-cause(s) can not be identified in no-blame postmortems."
