YouTube,status,name,track,organization,photo,linkedin,linkedin2,title,abstract,description,twitter,twitter2,bio
Cast,,,,,,,,,,,,,
,,,,,,,,,,,,,
,confirmed,Natalie Serebryakova,track 2,in-n-out.cloud,Natalie Serebryakova.png,https://www.linkedin.com/in/login-id/,,Optimizing Cloud MLOps Costs: Tackling Kubernetes Challenges,"From my experience Machine learning (ML) workloads on Kubernetes (in the Cloud) offer unparalleled flexibility and scalability which is great but also can lead to the higher cloud spend. In this session, In this session, I'll be addressing the hidden financial and technical challenges of running ML on Kubernetes, with a focus on cost optimization which is a big concern in modern MLOps environments. Kubernetes has powerful capabilities, but can become inefficient without good management, especially when it comes to resource allocation. I will go over common issues like overprovisioning, where allocating more resources than needed leads to inflated costs, and will present practical strategies to ""fine-tune"" cloud resource usage for more efficient ML operations. In my opinion one of the most overlooked aspects of ML workloads is the cost of data movement—transferring large datasets between cloud storage and compute nodes, especially during frequent model retraining. In this session, I'll share my experience and actionable techniques to optimize data flow, reduce transfer costs, and accelerate model training cycles.",,,,"My name is Natalie. I'm a Staff Cloud Engineer.

If I have time, I also enjoy working on building and automating various tools that help our development team be more productive and happy. What motivates me at work is the fast pace, team orientation, and creative environment, always new challenges.

I'm passionate about helping make infrastructure more accessible. I love solving hard problems and all things containers. I enjoy being able to help engineers learn new ways to solve problems they are facing. I consider myself one of the not many engineers out there who worked on the highest number of CI/CD systems (because I enjoy making things better in the Software Release Processes at any company I work for)

Occasionally I blog or speak at conferences. I'm a technical mentor. My mentoring expertise is in the following topics: career development, self-improvement, interviewing, collaborating, communication, and soft skills - I have experience mentoring on various tech topics related to Python programming language or Infrastructure/DevOps.

In my spare time, I hike or camp with my aussiedoodles Chai and June and stand-up paddle (SUP) across the Bay."
,confirmed,Sarah Choudhary,track 2,Ice innovations,Sarah Choudhary.png,https://www.linkedin.com/in/sarahchoudhary/,,Deep Dives: Behind the Scenes of AI-Powered Chaos Engineering,"Chaos engineering has become a critical practice for testing and ensuring system reliability under unexpected conditions. This session dives deep into how AI can elevate these practices by identifying vulnerabilities, analyzing patterns, and proactively addressing risks before they impact end users. I will share methodologies and tools I’ve successfully implemented to integrate AI into chaos engineering workflows, including how machine learning models and data analytics can simulate and measure system responses to disruptions. Attendees will leave with practical insights and actionable strategies for embedding AI into their reliability practices, enabling them to build stronger, more resilient systems. Whether you're a seasoned SRE or just beginning with chaos engineering, this session will provide fresh, innovative approaches to reliability engineering.",,,,"Sarah Choudhary is the CEO of Ice Innovations, a visionary leader driving advancements in AI, quantum computing, and data solutions. With a Ph.D. in Data Science and over two decades of experience, Sarah is passionate about leveraging technology to solve real-world challenges in logistics, sustainability, and everyday living. She has spearheaded groundbreaking projects like ICE, a hybrid ride-hailing and car-sharing platform, and iChef, a home-cooked food delivery app connecting local chefs with customers. As a Forbes Council Member and Quantum AI speaker, Sarah is dedicated to inspiring innovation and fostering inclusive technological growth. When she’s not shaping the future, she enjoys sharing her knowledge through speaking engagements and mentoring the next generation of tech leaders."
,confirmed,Shubhanshu Surana,track 2,Sawmills,Shubhanshu Surana.png,https://www.linkedin.com/in/shubhanshus/,,CAP Theorem Reloaded- AKA How to Optimize Distribution of Telemetry Data,"The backbone of SRE - like all engineering, is monitoring and observability.  When designing and implementing platforms, understanding how monitoring and observability telemetry data impacts your systems is critical to scale.","At modern cloud-fleet scale, and as systems grow more complex, the volume of telemetry data in the form of logs, metrics, and traces sent to observability (o11y) systems can quickly exceed manageable limits.   This talk dives into tried and true methods for defining and enforcing telemetry data quotas for OpenTelemetry (OTel) Collectors, based on CAP Theorem. We have been applying the principles of CAP Theorem to provide the framework for achieving better telemetry volume & distribution. Through our research & application, we'll share strategies for efficiently measuring data from multiple OTel agents, ensuring rule-based data distribution & addressing the practical implications of the CAP Theorem within telemetry pipelines for cloud native systems. By reframing CAP principles in the context of telemetry data, we'll consider trade-offs between consistency, availability, and partition tolerance when scaling and managing quotas across distributed systems.",,,"Shubhanshu Surana is a Software Engineer specializing in Observability, currently contributing to innovative solutions at Sawmills. With previous experience at Adobe, he played a key role in scaling the company’s metrics and tracing infrastructure using CNCF tools like Prometheus, OpenTelemetry Collector, Jaeger, and Grafana. Shubhanshu has presented at industry conferences like the Linux Foundation OSS NA Summit, showcasing his expertise in distributed tracing and telemetry data management. His career also includes impactful roles at VF Corporation and Accenture, where he worked on AWS cloud solutions, API integrations, and automation."
,confirmed,Anca Ghenade,track 2,LocalStack,Anca Ghenade.png,https://www.linkedin.com/in/anca-ghenade/,,Cloud Integration Testing Made Easy for Your AWS Cloud Apps,"Integration testing for cloud-native AWS applications is complex due to service dependencies, deployment intricacies, and high costs. To make integration testing faster and easier, this presentation shows you how to emulate AWS environments locally using Testcontainers and LocalStack. By simulating real-world scenarios, we can test cloud apps with AWS services without relying on mocks or remote AWS accounts. This approach improves test coverage, reduces costs, and enables quick, isolated testing, bringing the simplicity of unit tests to integration tests for cloud applications.",,@tinyg210,,"With seven years of experience as a developer, I transitioned into the developer advocate role. Freshly based in San Francisco, I’m always running—both literally and figuratively—to keep pace with and explore the latest in tech."
,confirmed,Riley Scheid,track 2,reboot.dev,Riley Scheid.png,https://www.linkedin.com/in/rileyscheid/,,Reliable Serverless Needs Distributed Transactions,"Cloud native and serverless application platforms give teams encapsulation, flexibility, and reduced deployment dependencies. But the movement onto the cloud has so far trained us to accept that decomposing your application into multiple loosely coupled functions or services requires eventual consistency (due to event sourcing/buses, queues, durable execution, etc.)

Instead, we’d like to propose that transactions are a perfect fit for serverless, and how SREs can enable application developers to not (always) settle for eventual consistency. The closer your applications are to being developed like a monolith, but deployed as decoupled serverless components, the easier they are to develop, deploy, and scale!

To that end, we'll talk about how reliable, consistent distributed transactions enable your teams to develop serverless applications like a monolith, and why the CAP theorem has faded in relevance for modern applications.",,,,"Riley Scheid is a seasoned engineering leader and entrepreneur with extensive experience in building and scaling software products. Currently a Founding Engineer at Reboot, Riley has been driving innovation in the tech space since 2021. Previously, he co-founded Tracis, where he applied his software engineering expertise to deliver impactful solutions. As CTO and Lead Software Developer at Rooster Grin Media, Riley led teams to develop new business lines and integrated products into major practice management systems. His early career includes roles at Google, where he contributed as a Business Analyst for Chromecast and a Support Specialist for YouTube, optimizing operations and driving cost savings. With a passion for tech innovation and leadership, Riley continues to shape the future of software development."
,confirmed,Ren Lee,track 2,Arista Networks,Ren Lee.png,https://www.linkedin.com/in/pidren/,,Fearless SREs,"In this talk, we'll explore both the technical but human and very emotional side of what makes mythical SREs perform at their best in an incident – but also how we not only find such engineers but help others grow into one. Together, we will explore the following:

- **Fearless ≠ Heroism/Invincibility**  
- **Unique Qualities that Seem Mythical**  
- **Fear is a Risk**  
- **Natural Inclination vs. Trainable Skills – Do They Overlap?**  
- **What Does Your Incident Response Training Look Like?**  
- **Your Role as Lead/Manager Within SRE**  
- **Celebrating Your Fearless SRE Team**  
",,,,"Hi there! I'm a Senior Site Reliability Engineering Manager at Arista Networks. I am passionate about all this safety, security, and keeping software reliable for users in hopes that this also changes the world around us to be a little bit brighter. A lover of all things sci-fi, a fanatic player of dungeons and dragons, and expert cat cuddler."
,confirmed,Anam Hira,track 2,Revyl.ai,Anam Hira.png,https://www.linkedin.com/in/anam-h-5b37a2125/,,DragonCrawl: Revolutionizing Mobile Testing with Generative AI,"The challenges of traditional mobile testing at scale (3,000+ simultaneous experiments) Architecture and implementation of DragonCrawl using MPNet and embedding techniques Real-world examples of DragonCrawl's adaptive behavior and problem-solving capabilities Practical strategies for handling LLM challenges like hallucinations and adversarial cases Results and metrics from production deployment Live demonstration of DragonCrawl in action

We'll explore the technical details of model selection, embedding evaluation, and the specific guardrails implemented to ensure reliable testing. Attendees will see how we achieved 99%+ stability in production while eliminating maintenance overhead.",,,,"Anam Hira is a Machine Learning researcher and co-founder of Revyl.ai, pioneering automated mobile testing powered by LLMs. As a key contributor to Uber's DragonCrawl project, he helped develop an innovative testing framework that caught 11 P0 bugs and delivered $25M in savings within just four months. Building on DragonCrawl's success, Anam founded Revyl.ai to bring AI-powered testing to enterprises worldwide. His work spans the intersection of machine learning, mobile development, and quality assurance, with a focus on making sophisticated testing technology accessible to development teams of all sizes"
,confirmed,Andrew Suderman,track 2,Fairwinds,Andrew Suderman.png,https://www.linkedin.com/in/sudermanjr/,,Case Study: Re-Thinking Our Infrastructure Tooling,"When you're managing dozens of Kubernetes clusters, across three different clouds, for dozens of individual companies in their own accounts, the challenge of (re)designing tooling is complex. Come hear how we worked through all the many possible options (centralized IaC vs templating, whether to use cluster managers like Rancher, etc.), what high-level tradeoffs were made (i.e. ease-of-use vs speed of changes vs centralized control), and the tangible outcomes of this process. The focus here will be on the process and decision making, given all the different drivers such as technology, business, people, process, etc. This talk will cover how we undertook the process, while giving you tangible next steps to take back to your desk.

From this talk, you'll take away: - Some reasons why you should or should not attempt a rewrite of your Infrastructure-as-Code process. - An overview of the inputs that you should consider when designing an Infrastructure-as-Code tooling stack. - Some idea of how to be successful with a tooling rewrite.",,,,"Andy Suderman is CTO at Fairwinds, a managed Kubernetes-as-a-Service provider. Andy has worked with cloud native technologies for the last eight years helping organizations adopt and manage Kubernetes. Andy is the creator and primary developer of Goldilocks—an open source tool that helps companies leverage the Vertical Pod Autoscaler in Kubernetes. He has presented on many CNCF Cloud Native Live virtual events, Containers from the Couch and is a co-chair of the Policy Working Group, as well as a CNCF Ambassador."
