YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Kim-Norman Sahm,1,1,CAST AI,Kim-Norman Sahm.png,https://www.linkedin.com/in/kim-norman-sahm-1976b762/,,,,Optimizing Kubernetes and unlock blockers with Pod Live Migration,"Kubernetes is easy, isn't it? Creating Kubernetes cluster in public cloud take a few minutes, deploying an application it's like same. But how can we make sure that our cluster scales in an efficient way? And what can we do with workloads which are not really a good fit for Kubernetes?",,"Kim is Regional Field CTO and Solution Architect at CAST AI, focused on guiding Kubernetes users to cost efficient and automated platforms. Before CAST, he was working as Cloud Architect and Consultant for Cloudical, noris network and Deutsche Telekom. He’s passionate about cloud infrastructure, automation and open source technologies. He’s an open source contributor and public speaker."
,confirmed,Kim-Norman Sahm,1,1,CAST AI,Kim-Norman Sahm.png,https://www.linkedin.com/in/kim-norman-sahm-1976b762/,,,,10 Common Things People Do Wrong in Kubernetes Environments,"In this talk, we’ll explore ten frequent mistakes developers and operators make when working with Kubernetes. From misconfigured resources and insecure deployments to overlooked observability and poor scaling practices — this session will highlight real-world pitfalls and offer practical advice to help you build more reliable, secure, and efficient Kubernetes environments.",,"Kim is Regional Field CTO and Solution Architect at CAST AI, focused on guiding Kubernetes users to cost efficient and automated platforms. Before CAST, he was working as Cloud Architect and Consultant for Cloudical, noris network and Deutsche Telekom. He’s passionate about cloud infrastructure, automation and open source technologies. He’s an open source contributor and public speaker."
,confirmed,Leena Mooneeram & Jorge Lainfiesta,1,1,Chainalysis & Rootly,Leena Mooneeram & Jorge Lainfiesta.png,https://www.linkedin.com/in/leenamooneeram?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://www.linkedin.com/in/jrlainfiesta/,,,Driving Platform Adoption with Embedded SREs,"Platform engineers work hard to build great tooling and automations for developers, but often struggle to get feature teams to adopt the platform to its full potential. Meanwhile, SREs are buried in incident firefighting and can’t keep up with onboarding new services or proactive reliability initiatives.
Turns out these two challenges could be solved by tackling them together. In this talk, we’ll share how we combined platform engineering and SRE into one hybrid responsibility that doesn’t just ship tooling, it helps teams actually adopt it.
We’ll show how our Platform SREs make new services “reliable by default” with out-of-the-box observability, alerts, and SLOs.
But for those older, messier services? We send someone in. Embedded SRE style, but for a limited time and scope.
We’ll walk through how we structure these short-term embed missions, what’s worked (and what’s flopped), and how this helped adoption go way up without burning anyone out. If you’re tired of begging teams to migrate or your SREs are on the verge, this one’s for you.",,Jorge is a Reliability Advocate at Rootly and the author of the Linux Foundation Introduction to Backstage (LFS142) course. He has a background in software engineering (ex-PayPal) and digital communication (UCLA). He's also a certified sommelier (CETT Barcelona).
,confirmed,Marcus Tenorio,1,1,Bitso,Marcus Tenorio.png,https://www.linkedin.com/in/m-a-r-t/,,,,Nanakorobi yaoki: Learnings from Attacking and Defending GPUs,"The main focus here is to truly teach the audience the mindset of attack/defence, especially in an environment as underexplored as GPUs and HPC as a whole. We will present real-life examples and have a small ecosystem in the cloud to demonstrate and raise awareness about this crucial topic. We will show here why the offensive mindset is a differentiator and how it helps us guide and build new security paths in Kubernetes, focusing on tools of our cloud-native ecosystem and creating a new path for newcomers who will eat GPUs for Breakfast and the rest of us.",,"Mart is an Infrastructure Security Manager , where he enjoys managing various engineers who teach him every day how to break things and become a better manager and engineer.
Mart began his journey in cybersecurity trying to understand why so many people liked prime numbers. From there, understanding how these numbers ended up in the clouds and even inside processors became a fascination.
He enjoys playing with obscure technologies and trying to be a chef in his spare time."
,confirmed,Marie Cruz,1,1,Grafana Labs,Marie Cruz.png,https://www.linkedin.com/in/mariedesireecruz/,,,,Observability Made Simple: Monitoring Plants with IoT and Grafana,"Have you ever wondered what observability really means and how it can be useful, even if you’re just starting out? In this session, we’ll explore the basics of observability through a fun, relatable project: monitoring the health of plants using simple IoT sensors and Grafana dashboards.
Using a hands-on example, I’ll share how I teamed up with my 8-year-old daughter to build a soil moisture sensor project. We wired a sensor to an ESP32 board, collected moisture data, sent it to Prometheus, and visualized it using Grafana, a powerful but beginner-friendly tool for creating dashboards.
Along the way, I’ll explain key observability concepts like metrics, monitoring, and dashboards, and break down technical jargon with gardening analogies that make it easier to grasp.
This session requires no prior experience, just curiosity and a love of learning. By the end, you’ll see how observing your systems (or your plants!) through data can be both empowering and fun, and how Grafana makes it easy to bring data to life visually.",,"Marie Cruz is a Software Tester with over 10 years of experience and currently works as a Senior Developer Advocate for Grafana Labs. She is also the co-author of Contract Testing in Action, the first book dedicated solely to contract testing, and an international speaker. She has previously worked as an engineering manager responsible for driving continuous testing and quality improvements, and as a principal engineer, she focused on introducing recommended practices for testing and test automation frameworks."
,confirmed,Mayank Goyal,1,1,Zoom,Mayank Goyal.png,https://www.linkedin.com/in/goyalmayankk/,,goyalmayankk,,Kepler - Optimized power usage monitoring for Kubernetes,"Sustainability is increasingly becoming a priority in the Information Technology sector, which has fueled the demand for energy-efficient solutions in all computing environments. Effective management of resources in Kubernetes environments requires proper monitoring and optimisation of power usage. Kepler (Kubernetes-based Efficient Power Level Exporter) solves this problem by offering a solid solution for energy monitoring at the pod level. Using software counters, tailored machine learning models, and the Cloud Native benchmark suite, Kepler provides accurate energy consumption estimations and detailed reports on power usage. Developers and system administrators can thus make informed choices towards environmentally friendly and energy-efficient Kubernetes operations.",,"Mayank Goyal is a Senior Site Reliability Engineer at Okta, specialising in maintaining Workflows systems' scalability and reliability. Before working at Okta, he honed his DevOps & Software engineering skills at Zoom and RedHat, where he grew deeply passionate about automation. While at RedHat, he was instrumental in automating and configuring the Release Pipeline in RHELWF. Apart from his professional obligations, Mayank is a passionate supporter of open-source technologies and likes being on the cutting edge. He loves connecting with the technology community, exchanging thoughts, and learning from others."
,confirmed,Meletius Mgbeodichimma Igbokwe,1,1,LIMA,Meletius Mgbeodichimma Igbokwe.png,https://www.linkedin.com/in/meletius-mgbeodichimma-igbokwe-mbcs-936a851a3/,,,,Inference is the New Exfil: How Cloud AI Leaks What It Learns,"Your AI might be the biggest insider threat you’ve ever deployed without even knowing it. As large language models (LLMs) become embedded in cloud-native apps and infrastructure, a new kind of risk is emerging: data leakage through inference. With the right prompt, an attacker can extract sensitive data, proprietary logic, or even credentials from your model’s responses bypassing traditional cloud and application security. In this talk, we’ll explore real-world examples of prompt injection, model inversion, and inference-time exfiltration attacks. You’ll learn why AI models running in Kubernetes, serverless, or SaaS environments introduce hidden exposure, and what to do about it. Whether you’re a security engineer, cloud architect, DevSecOps lead, or AI/ML practitioner, this session will equip you to recognize and defend against one of the fastest-evolving threats in modern cloud systems. Because in the age of AI, the model doesn’t need to be hacked to become the leak.",,"Meletius Igbokwe is a cybersecurity-focused Modern Workplace Engineer with a strong passion for protecting organizational data and identities in today’s cloud-driven world. With expertise spanning cloud security, infrastructure, and automation, he is dedicated to helping organizations adopt modern technologies while maintaining a strong security posture. A professional member of BCS, The Chartered Institute for IT, and a holder of a Master’s degree in Cloud and Network Security from the University of Bolton, Meletius is deeply invested in advancing cybersecurity through research, innovation, and real-world application. His interests include the intersection of AI and cybersecurity, digital forensics, identity security, and securing enterprise environments using industry best practices. Meletius has contributed to several cloud transformation initiatives, using DevOps methodologies to enhance secure deployment and operational efficiency. He prioritizes resilience, compliance, and scalability in every solution he delivers."
,confirmed,Mert Polat,1,1,Sufle,Mert Polat.png,https://www.linkedin.com/in/mertt-polat/,,devmertops,,"The Dirty Side of DevSecOps: Container Image Forensics with Syft, Grype, and Trivy","Security isn’t just about prevention—it’s also about investigation. This talk dives into the forensic side of container security. We’ll explore how to analyze container images using Syft (SBOM generation), Grype (vulnerability scanning), and Trivy (multi-purpose scanner). Learn how to detect hidden risks, trace vulnerabilities back to their source, and build a repeatable forensic workflow that strengthens your DevSecOps pipeline. This isn’t just static analysis—it’s detective work for containers.",,"Hello, I'm Mert Polat.
I'm currently working as an Cloud and Platform Engineer at Sufle. I started my career as a Jr. DevOps Engineer at Zip Turkey, where I gained extensive experience in Infrastructure and DevOps domains. At Duzce MEKATEK, I worked in the software team for an autonomous vehicle project and took on a leadership role. Additionally, I honed my skills in technologies like Docker, Kubernetes, and Ansible during a DevOps internship at Formica.
I am passionate about technology and knowledge sharing, so I write various articles for @DevopsTurkiye and @Bulut Bilişimciler publications on Medium.
I graduated from Duzce University with a degree in Computer Programming, and I'm currently pursuing a bachelor's degree in Management Information Systems at Anadolu University."
,confirmed,Michael Cote,1,1,Tanzu,Michael Cote.png,https://www.linkedin.com/in/michaelcote/,,cote,,Platform Engineering and AI - Two Buzzwords Finally Meet!,"Two Buzzwords Finally Meet! How should we manage AI in large organizations? What are the ""services"" developers need to add AI to enterprise apps, and what role do platform engineers take? Where do data scientists fit in? How does MCP, A2A, and whatever the latest AI API is fit in? There are so many questions because the field of managing AI in enterprises barely exists. We need to figure it out quickly however, before we see a repeat of a past patterns, like shadow AI and unmanageable apps in production. Based on real-world examples, this talk will go over what we currently know about using platform engineering to help developers use AI.",,"[Michael Cote](https://cote.io/) studies how large organizations get better at building software to run better and grow their business. His [books](https://cote.io/books/) [_Changing Mindsets_](https://www.oreilly.com/library/view/changing-mindsets-the/9781098105839/?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), [_Monolithic Transformation_](https://tanzu.vmware.com/content/ebooks/monolithic-transformation?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), and [_The Business Bottleneck_](https://content.pivotal.io/ebooks/the-business-bottleneck?utm_source=cote&utm_campaign=devrel&utm_content=bioblock)_ cover these topics. He's been an industry analyst at RedMonk and 451 Research, done corporate strategy and M&A, and was a programmer. He also co-hosts several podcasts, including [Software Defined Talk](https://www.softwaredefinedtalk.com/). His daily-ish newsletter is at [newsletter.cote.io](https://newsletter.cote.io/)."
,confirmed,Miko Pawlikowski,1,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: The Evolution of Ops,Let's explore how the Ops landscape has evolved in recent years and examine key trends shaping its future.,,
,confirmed,Mitul Jain,1,1,H&M Group,Mitul Jain.png,https://www.linkedin.com/in/mituljain/,,,,Move from Traditional Ops to Integrated SRE Ops at a Retail organization,"With our traditional operations setup supporting monolithic systems – as the tech implementation scaled, there was a proportionate increase in costs to support and maintain the systems. This had been primarily due to segregation in organization setup to deliver business outcomes. While one part of the tech organization was focused on build, the other part was focused on maintain. With differing goal-post and motivation to deliver around collective business impact, the focus was divergent which led to undesirable customer experience and unsustainable costs.
As the tech landscape became more distributed and decoupled, we saw this as an opportunity to introduce SRE adoption, where we managed to build an integrated setup with product teams and embedded SRE taking full accountability from build to maintain for the product even as the implementation scaled across multiple markets. While this setup has proved to be impactful over the last couple of months, it has been a continuous effort to tie Service Level Indicators and Objectives (SLI/SLO) to Business KPI's thereby showcasing direct impact to business.
Will delve into ways organizations can successfully adopt SRE thereby building an integrated and impactful setup.",,"Mitul Jain Digital Transformation Leader | SRE & DevOps Expert | Global Technology Executive
With over 23 years of global leadership experience, a recognized expert in Site Reliability Engineering (SRE), DevOps, and enterprise-scale automation. I have led transformative initiatives across industries, reshaping traditional IT operations into modern, business-aligned engineering practices.
I have built and scaled global SRE organizations, integrated reliability engineering into digital value streams, and enabled Build-to-Operate models that drive measurable business outcomes—including zero P1 incidents during peak periods and significant cost optimizations. As a passionate advocate for innovation and community building, I founded SRE Community of Practice within the organization and has led strategic alliances with platform providers to enhance service capabilities and go-to-market strategies.
I often speak on topics including digital transformation, reliability engineering, DevOps at scale, and the future of IT operations. His insights are shaped by hands-on experience across Consumer Goods, BFSI, Telecom, Manufacturing, and Travel & Hospitality."
,confirmed,Nishkarsh Raj,1,1,StatusNeo,Nishkarsh Raj.png,https://www.linkedin.com/in/nishkarshraj/,,NishkarshRaj1,,Secure Enterprise AI Adoption: A Framework for Compliance-First Implementation,"Your CEO wants AI deployed company-wide. Your CISO says absolutely not. Your compliance team is having nightmares about SOX audits. Sound familiar?
While startups rapidly deploy AI, enterprises remain stuck in analysis paralysis - caught between business demands for AI-powered productivity and regulatory requirements that make traditional AI solutions impossible to deploy.
This talk reveals the battle-tested framework StatusNeo developed to solve this exact problem for Fortune 500 companies. You'll discover how to deploy enterprise-grade AI that satisfies both your innovation teams and your compliance officers.",,"Nishkarsh is a DevSecOps expert and an International GitHub Star. Nishkarsh is an ardent supporter of open-source, GitHub, DevEx, and DevOps. Nishkarsh serves as StatusNeo Inc.'s Principal Evangelist & Consultant. Over the years, he has been actively GitHubbing and contributing to open-source. By giving talks at conferences, organizing meetups, and encouraging people to take on the #100DaysofCode challenge, he has encouraged many brilliant minds to embark on their journeys in open-source projects and preach the significance of collaboration to aspiring developers."
,confirmed,Nitish Kumar & Faeka Ansari,1,1,Akuity,Nitish Kumar & Faeka Ansari.png,https://www.linkedin.com/in/nitishfy/,https://www.linkedin.com/in/faeka/,nitishfy,,Ditch the Scripts: Smarter GitOps Promotions with Kargo,"In modern software delivery pipelines, managing multi-stage deployments in Kubernetes environments has become increasingly complex. Tools like Argo CD and Flux often leave a gap when it comes to multi-stage promotions. As applications progress through environments like dev, staging, and prod, teams struggle with maintaining consistency and managing custom scripts.

Tools like 'GitOps Promoter' by Argo offer a promising approach to this problem, but are still in their experimental phase, limiting their readiness for production. Other enterprise solutions offer robust features but come with licensing costs, which can be a barrier for teams.

We’ll explore Kargo, a Kubernetes-native OSS tool for automating multi-stage promotions, and compare it with GitOps Promoter. We’ll walk through their design choices, strengths, and tradeoffs with a live demo so users can see how each tool handles this and choose the approach that best fits their GitOps workflow, without ever relying on custom scripts.",,"**Nitish Kumar** is a Software Engineer at Akuity working on the core Argo team. He is a maintainer of the CNCF-graduated project Argo CD and a former Release Team member of the Kubernetes project. Outside of work, Nitish enjoys playing chess and travelling.

**Faeka Ansari** is a software engineer at Akuity, where she works on Kargo, a secure and scalable GitOps platform built on Kubernetes. With a strong foundation in Go and cloud-native technologies, she is actively contributing to the Kubernetes ecosystem as a CNCF Ambassador and Sub-project Maintainer. Faeka leads the LWKD newsletter under Kubernetes SIGs, curating weekly updates for the broader community and maintaining its GitHub repository. Her prior experience includes internships at Lineaje, Nirmata, and The Linux Foundation, where she collaborated with Istio maintainers on the Ambient Mesh usage guide. Passionate about open source, developer advocacy, and cloud-native infrastructure, Faeka continues to shape the future of Kubernetes and service mesh technologies."
