YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Scott Rosenberg,ai & more,1,TeraSky,Scott Rosenberg.png,https://www.linkedin.com/in/scott-rosenberg/,,,,Overcoming the Fallacies of Distributed Systems with Chaos Mesh and Kubernetes,"Platform engineering must embrace resilience, not just scale. This talk shows how Kubernetes, ArgoCD, Chaos Mesh, and Pixie, using eBPF, enable real-time observability, chaos testing, and automated deployments, making platforms stable, chaos-ready, and easy to manage.",,"10 Years of experience in the world of Cloud and Automation. Scott is the lead architect in the CTO office at TeraSky and leads the platform engineering and cloud native initiatives. Scott has vast experience with both the legacy datacenter and cutting-edge Public Cloud and cloud native technologies. He specializes in bridging the gap for customers and easing their transition to the new digital transformation era. Scott is active in the Kubernetes project and its ecosystem tools, including Pinniped, CusterAPI, Carvel, Cartographer, and KubeApps."
,confirmed,Simon Hanmer,ai & more,1,GlobalLogic,Simon Hanmer.png,https://www.linkedin.com/in/simonhanmer/,,simonhanmer,,Breaking Bad (Systems): a short journey through chaos engineering,"The shift from traditional testing to chaos engineering marks a revolution in building reliable systems.
This session unpacks the concept’s history and role in ensuring system resilience. We’ll look at some of the approaches to chaos engineering, before looking at Chaos Engineering as a Service with Amazon’s Fault Injection Service.
You’ll leave with insights into crafting and running Fault Injection Service experiment templates, plus a live demo looking at how we can now test serverless code in AWS with Chaos engineering.",,"Starting out in a very traditional background in the data-centres of the fabled M4 corridor, Simon eventually realised it was time to give up on the problems of manually babysitting servers, racks and UPS's and migrated to the Cloud (and in the process, the Scottish Highlands) and now works to enable clients to transition their workloads, processes and swag requirements to the same route.
Simon is a member of the AWS Community builder program, and these days enjoys coaching and mentoring as much getting hands-on with code, automation and head-scratching."
,confirmed,Stratos Kourtzanidis,ai & more,1,Microsoft,Stratos Kourtzanidis.png,https://www.linkedin.com/in/skourtzanidis/,,,,Making AI Accountable: Evaluators in Action with Azure AI Foundry,"As AI systems scale in complexity and impact, observability becomes essential—not just for performance monitoring, but for ensuring quality, safety, and trust. In Azure AI Foundry, evaluators are the backbone of this observability layer, enabling continuous, automated assessments across the AI lifecycle.
This session provides a deep technical dive into the evaluator framework in Azure AI Foundry, covering:
🔍 Evaluator Categories and Use Cases
RAG Evaluators (Retrieval-Augmented Generation) Retrieval: Measures relevance of retrieved documents. Groundedness / Groundedness Pro: Assesses factual alignment with context. Relevance & Completeness: Evaluates how well the response answers the query and covers all necessary information.
Agent Evaluators Intent Resolution: Accuracy in understanding user intent. Task Adherence: Measures how well the agent completes assigned tasks. Tool Call Accuracy: Validates correct tool invocation and usage.
General Purpose Evaluators Fluency: Natural language quality and readability. Coherence: Logical consistency and flow. QA: Comprehensive quality checks for question-answering tasks.
📊 Operational Observability Real-time metrics: latency, token usage, error rates. Visualizing evaluator outputs in the Foundry Observability Dashboard. Connecting evaluations to traces for root cause analysis.
By the end of this session, attendees will understand how to design, implement, and scale evaluator-driven observability in AI Foundry to build robust, transparent, and production-grade AI systems.",,Senior Azure Cloud & AI Consultant at Microsoft
,confirmed,Marcus Tenorio,ai & more,1,Bitso,Marcus Tenorio.png,https://www.linkedin.com/in/m-a-r-t/,,,,Nanakorobi yaoki: Learnings from Attacking and Defending GPUs,"The main focus here is to truly teach the audience the mindset of attack/defence, especially in an environment as underexplored as GPUs and HPC as a whole. We will present real-life examples and have a small ecosystem in the cloud to demonstrate and raise awareness about this crucial topic. We will show here why the offensive mindset is a differentiator and how it helps us guide and build new security paths in Kubernetes, focusing on tools of our cloud-native ecosystem and creating a new path for newcomers who will eat GPUs for Breakfast and the rest of us.",,"Mart is an Infrastructure Security Manager , where he enjoys managing various engineers who teach him every day how to break things and become a better manager and engineer.
Mart began his journey in cybersecurity trying to understand why so many people liked prime numbers. From there, understanding how these numbers ended up in the clouds and even inside processors became a fascination.
He enjoys playing with obscure technologies and trying to be a chef in his spare time."
,confirmed,Bharav Patel,ai & more,1,AWS,Bharav Patel.png,https://www.linkedin.com/in/bharav-patel-2a3a2127/,,,,From Blind Spots to Total Vision: Observability at Massive Scale,"In today's digital space, downtime adversely impacts customer trust and can lead to lost revenue. This session will show you how to rethink your infrastructure monitoring with logs, metrics, and traces for complete visibility. By utilizing better practices, applying machine learning for anomaly detection, and using AI assistance in place of human interactions with data, organizations can prevent and remediate issues before they lead to downtime, and to continue operating in reliable digital ecosystems. This session uses OpenSearch to present these platform-agnostic concepts.",,"I am a Specialist Solution Architect for Analytics at Amazon Web Services, specializing in Amazon OpenSearch Service. My role is to guide customers through essential concepts and design principles for optimal cloud-based analytics, search and GenAI deployments. When not architecting solutions, I enjoy discovering new destinations and exploring diverse culinary experiences."
,confirmed,Prithvi Raj,ai & more,1,Mirantis,Prithvi Raj.png,https://www.linkedin.com/in/prithvi1307/,,,,Echoes in the Core: Designing Resilient Platforms,"In complex platform environments, incidents don’t always begin with loud failures, they start with subtle drifts, degraded assumptions, and silent breaks in mental models. This talk tells the story of a narrative-driven coordination system inspired by Resilience Engineering principles, and how we can build a more adaptive, human-aware internal platform. We’ll explore building distributed container systems using k0rdent and implementing a resilient infrastructure tackling surfaced weak signals, mapped operator intent, and supported resilient behaviors not just at runtime, but across platform workflows. Along the way, we’ll unpack real patterns from platform SRE practice: designing for graceful failure, enabling improvisation, and embedding recovery capacity into developer tools. Whether you’re building golden paths or operating shared infrastructure, this talk will show how narrative, adaptation, and feedback loops are key to resilient platforms and the teams who build them.",,"Prithvi Raj is a Community Manager & Developer Advocate at Mirantis working with the Open Source Program Office team. He is a CNCF Ambassador with 5+ years of experience who helped scale a CNCF incubating project in LitmusChaos and runs the Platform & Resilience Engineering Meetup group. He is an active member at SIG Project Reviews and is currently leading the community efforts for the k0s project, k0rdent, OpenSDN, and the other OSS initiatives Mirantis is contributing to.

He is a co-organizer to KCD Bengaluru, and previously did Chaos Carnival, LitmusChaosCon and KCD Chennai. He was previously at Harness, ChaosNative, and MayaData."
,confirmed,Ceyda Duzgec,culture,1,Sufle,Ceyda Duzgec.png,https://www.linkedin.com/in/ceydaduzgec/,,,,Beginner's Guide to Terragrunt,"If you've worked with Terraform in production, you've likely encountered the pain of managing multiple environments, duplicate configuration files, and complex remote state setups. Terragrunt solves these common Infrastructure as Code challenges by providing a thin wrapper around Terraform that promotes DRY (Don't Repeat Yourself) principles and simplifies configuration management. This talk will take you from Terragrunt zero to hero, covering foundation and setup topics including what Terragrunt is and why it exists, key differences between Terraform and Terragrunt, and installation and initial configuration. Prerequisites include basic AWS knowledge and basic Terraform knowledge.

Ceyda is a Cloud and Platform Engineer at Sufle who transitioned to DevOps after working as a backend developer with Django and microservices. She completed her Master's in Software Engineering and holds AWS certifications including Solutions Architect Associate and HashiCorp Certified Terraform Associate. She has extensive hands-on experience using Terraform and Terragrunt for large production workloads across AWS environments, and actively contributes to the tech community through mentoring and public speaking.",,"Ceyda serves as a Cloud and Platform Engineer at Sufle. She has previously worked as a Software Developer at different companies. She has experience particularly in technologies such as AWS, Kubernetes, and Python. She completed her Master's degree in Software Engineering at Boğaziçi University and graduated from Sabancı University with a Bachelor's degree in Computer Science and Engineering. She holds a HashiCorp Certified Terraform Associate certification and has been using Terraform and Terragrunt for big production workloads."
,confirmed,Cynthia Akiotu,culture,1,Independent,Cynthia Akiotu.png,https://www.linkedin.com/in/cynthia-akiotu/,,,,Who Owns Your SRE Stack? The Rise of AI Agents,"SREs are the guardians of reliability — we build for failover, redundancy, and scale. But in today’s AI-native systems, there’s a quiet shift happening: automation scripts, AI-driven agents, and machine identities are running critical operations with increasing autonomy.

They auto-remediate incidents, make scaling decisions, deploy configurations, and even patch systems — often with elevated permissions and little human oversight.

**But here’s the problem:**

- What happens when these agents act on bad data?  
- Or when a misconfiguration triggers a cascade of failures?  
- Who holds accountability when an over-permissioned automation silently breaks production?

In this session, I will expose the blind spot most SRE teams don’t realize they have — the growing influence of non-human actors in reliability engineering. I will share real-world examples of automation gone wrong, highlight how over-trusted machine identities quietly amplify risk, and explain why SREs need a governance mindset toward automation.

**I will discuss:**

- The evolving role of AI agents and automation in SRE workflows  
- How machine identities can quietly become single points of failure  
- Why over-permissioned bots and lack of observability threaten reliability  
- Practical steps for introducing identity governance, privilege boundaries, and automation observability into SRE practices  
- How to chaos-engineer for AI agents and validate fail-safes  

This is not a *security talk* — it’s a **reality check** for SREs operating in environments where automation does more than assist; it decides. If you are an SRE, platform engineer, or operations lead, this talk will challenge you to rethink your approach before your AI helpers become your biggest liability.
",,"Cynthia Akiotu is a Cybersecurity Architect and Identity Specialist with deep expertise in Identity & Access Management (IAM), data governance, and Zero Trust implementation. She focuses on securing environments where AI agents, autonomous models, and machine identities are rapidly expanding the attack surface. With experience across diverse sectors, Cynthia has led projects on secure cloud adoption, privileged access management, insider risk mitigation, and identity governance for AI-driven environments. She holds several industry certifications, including Microsoft Certified: Identity & Access Administrator and Microsoft Certified: Information Security Administrator. Her thought leadership extends to academic and industry publications, contributing to works on AI-enabled regulatory compliance and digital skills development in security. Beyond her professional work, she volunteers as Cyberhero Coach Cynthia, promoting cybersecurity awareness and safe digital habits among children and communities. Driven by a commitment to secure innovation, she champions identity governance as a foundation for trust in AI-native ecosystems."
,confirmed,Diana Todea,culture,1,VictoriaMetrics,Diana Todea.png,https://www.linkedin.com/in/diana-todea-b2a79968/,,,,Cutting Through Metrics Cardinality Noise with VictoriaMetrics,"In high-scale environments, metrics cardinality isn’t just a resource concern, it’s an architectural challenge. Left unchecked, it can impact performance, query latency, and even system stability. This talk takes a deep technical dive into how VictoriaMetrics enables advanced observability practices with a strong focus on cardinality management. I’ll explore how to design efficient and scalable scrape configurations using Prometheus-compatible jobs and exporters, optimize your label strategies, and use built-in cardinality analysis tools within VictoriaMetrics to identify and mitigate high-cardinality patterns early. The session also covers integration with Grafana open source for visualizing metrics in a way that supports signal clarity and operational response, as well as setting up practical alerting strategies that minimize noise while ensuring fast issue detection. By the end of the talk, the audience will understand the engineering trade-offs of high-cardinality metrics and how to detect them, how VictoriaMetrics handles storage and querying at scale, how to build resilient and low-overhead scrape configs with Prometheus compatibility and how to use Grafana open source to highlight cardinality hot spots and improve alert signal quality.",,"Diana is a DX Engineer at VictoriaMetrics. She is passionate about Observability, machine learning. She is an active contributor to the OpenTelemetry CNCF open source project and supports women in tech."
,confirmed,Amit Kushwaha,culture,1,SambaNova Systems,Amit Kushwaha.png,https://www.linkedin.com/in/amit-kushwaha28/,,,,Empowering Developers through Open-Source AI,"In the ever evolving AI landscape, organizations are faced with the choice between open-source versus closed-source models. While many developers find it easier to get started in the closed source ecosystem, they quickly realize it is ultimately more expensive, inefficient, and doesn’t have the security and controls required for their applications. Alternatively, open source models have quickly caught up to their closed counterparts and now deliver a cheaper and just as accurate solution that provides organizations with the security they need to run their operations.
In addition, the pace of the open source community is iterating at speeds that are beyond belief and not only improving the accuracy of these models, but making them run even faster, especially on hardware that is better suited for AI beyond the GPU. With new open source models dropping every week and an active community fine-tuning even better versions daily, open source is making AI a commodity, with a wide range of cloud services for developers to choose from that make it even easier for them to use.
Join Amit Kushwaha, Director of AI Engineering, SambaNova, as he breaks down for attendees the advantages of open-source models, why they are critical for fast product iteration, and how organizations can use them to tap into the best minds globally, accelerate their pace of innovation, and position themselves to shape industry standards while continuously advancing enterprise-grade solutions.",,"Amit Kushwaha is the Director of AI Engineering at SambaNova Systems, leading the development and implementation of AI solutions that leverage SambaNova's differentiated hardware. Previously, as Principal Data Scientist at ExxonMobil, he led the organization’s digital transformation efforts, driving the strategy and execution of a multi-million dollar AI/ML portfolio that fostered innovation and enhanced operational efficiency at scale.
Passionate about harnessing technology to solve complex challenges, Amit specializes in developing innovative, business-focused solutions at the intersection of artificial intelligence, high-performance computing, and computer simulations. He holds a Ph.D. in Engineering from Stanford University."
,confirmed,Dima Malyshenko,culture,1,countX,Dima Malyshenko.png,https://www.linkedin.com/in/dima-malyshenko/,,,,From Git Push to Exit,"A real-world case study of a B2B fintech startup, powered by a lean team and a fully serverless, AWS-native architecture. Continuous Deployment was implemented from day one, enabling dozens of automated releases per week with minimal overhead. This delivery setup was tightly integrated with Continuous Discovery practices  - customer interviews, lightweight experiments, and outcome-driven KPIs - to ensure engineering velocity translated into real product value. Together, these practices created a compounding feedback loop that accelerated product–market fit, improved competitive positioning, and drove measurable financial results. The session will cover the tools, processes, and cultural choices that made this possible, in a journey that ultimately led to a successful private equity exit in under four years.",,"I'm the Co-Founder and CTO of countX, a SaaS platform that enables SMEs to navigate cross-border e-commerce with ease by automating VAT compliance, accounting, and reporting. With over a decade of experience in software engineering and product leadership, I specialize in building scalable platforms, growing high-performing teams, and delivering customer-centric solutions.

Previously, I founded Sfeeda, an innovative platform for real-world developer assessments, and held engineering leadership roles at AUTO1 Group, where I led multiple teams through large-scale technical transformations. My approach combines lean product development, continuous discovery, and continuous delivery to create empowered product teams that move fast and deliver value."
,keynote,Leena Mooneeram & Jorge Lainfiesta,observability,2,Chainalysis & Rootly,Leena Mooneeram & Jorge Lainfiesta.png,https://www.linkedin.com/in/leenamooneeram?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://www.linkedin.com/in/jrlainfiesta/,,,Driving Platform Adoption with Embedded SREs,"Platform engineers work hard to build great tooling and automations for developers, but often struggle to get feature teams to adopt the platform to its full potential. Meanwhile, SREs are buried in incident firefighting and can’t keep up with onboarding new services or proactive reliability initiatives.
Turns out these two challenges could be solved by tackling them together. In this talk, we’ll share how we combined platform engineering and SRE into one hybrid responsibility that doesn’t just ship tooling, it helps teams actually adopt it.
We’ll show how our Platform SREs make new services “reliable by default” with out-of-the-box observability, alerts, and SLOs.
But for those older, messier services? We send someone in. Embedded SRE style, but for a limited time and scope.
We’ll walk through how we structure these short-term embed missions, what’s worked (and what’s flopped), and how this helped adoption go way up without burning anyone out. If you’re tired of begging teams to migrate or your SREs are on the verge, this one’s for you.",,Jorge is a Reliability Advocate at Rootly and the author of the Linux Foundation Introduction to Backstage (LFS142) course. He has a background in software engineering (ex-PayPal) and digital communication (UCLA). He's also a certified sommelier (CETT Barcelona).
,keynote,Piotr Zaniewski,observability,2,vCluster Labs,Piotr Zaniewski.png,https://www.linkedin.com/in/piotr-zaniewski/,,Piotr1215,,Keynote: Flexible Kubernetes Multitenancy with vCluster,"In this session, we'll explore how to implement flexible multitenancy in Kubernetes using **vCluster**. You'll learn how to design platforms that can adapt to different isolation requirements, resource sharing needs, and trust models within a single cluster.

**We'll explore:**

- **Multitenancy Spectrum**  
  Understanding the three dimensions of multitenancy:  
  - *Isolation levels*: physical / logical / none  
  - *Resource sharing*: dedicated / pooled / shared  
  - *Trust boundaries*: zero / partial / full  

- **Flexibility in Practice**  
  How to mix and match different multitenancy models for different teams and workloads.

- **vCluster Deep Dive**  
  How virtual clusters enable this flexibility while maintaining strong isolation boundaries.

- **Real-World Scenarios**  
  Live demo showing how to implement different multitenancy patterns based on actual use cases.

**Key Takeaways**

- Understanding the multitenancy conceptual framework and its three core dimensions  
- Practical patterns for implementing flexible isolation strategies  
- How to choose the right multitenancy model for different team requirements  
- Hands-on experience with vCluster for creating adaptable multitenant environments

**Why This Talk Matters**

Most Kubernetes multitenancy discussions focus on a single approach — either namespace isolation or full cluster isolation. Real-world platforms need **flexibility** to accommodate different teams with varying security, resource, and trust requirements. This talk shows how to build platforms that can adapt to these diverse needs without compromising on security or operational efficiency.
",,"An active contributor to OpenSource projects on GitHub, blogger and content creator, focusing on practical, scalable solutions in cloud-native environments. DevOps and Platform Engineering practitioner and advocate. Visit: cloudrumble.net"
