YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Ilya Kiselev,track 1,1,Busuu,Ilya Kiselev.png,https://www.linkedin.com/in/ikiselev/,,,,Multilingual by Design: Adapting Prompts and Processes Across Learning Languages,"This talk lifts the lid on how we have built processes around our new features, while onboarding language experts to become prompt engineers.

You’ll see how we:

- **Co-design prompts with subject-matter experts**  
  Turning teaching strategies into reproducible prompt patterns for pronunciation and conversation feedback.

- **Personalise feedback with learner-aware prompts**  
  Adapting to errors, goals, and CEFR level—while guarding against over-correction and jargon.

- **Translate and adapt prompts across languages**  
  Building a multilingual prompt layer that preserves intent, pedagogy, and tone.

- **Make feedback measurable**  
  Using rubric prompts and scoring agents to assess feature outputs for accuracy, level-fit, clarity, and encouragement—driving a continuous evaluation loop and consistent judgments across languages.

Expect **concrete templates**, **failure modes we hit (and fixed)**, and the **human-in-the-loop practices** that kept educational integrity front and center.

If our students are turning to AI to build speaking confidence, this is how teachers and engineers must co-design the prompts—and the evaluators—that truly serve them.
",,"Ilya Kiselev Busuu, Lead Al Product Manager Ilya Kiselev is a Lead Al Product Manager with over seven years of experience building Al-powered products that address real-world challenges. Ilya currently leads Al Product strategy at Busuu (a Chegg company). There Ilya spearheaded initiatives that power and enhance the learner experience, ranging from LLM-based speaking practice to learner assessment using more conventional ML models, fostering user growth and engagement. His career spans work in computer vision, semantic search, and user research at companies like Satis.ai, Attraqt, and Elastic. A former startup founder and published neuroscience researcher, Ilya blends technical expertise with a passion for user-centered Al innovation."
,confirmed,Hilik Paz,track 2,1,Arato.ai,Hilik Paz.png,https://www.linkedin.com/in/hilikpaz/,,,,Beyond Output: Evaluating Agentic Workflows in LLM Systems,"As LLMs evolve into multi-step agents, evaluation must move beyond input-output correctness. This session shows how to assess both node-level decisions and full agentic flows, with a live demo of multi-node agents and practical eval techniques.",,"Hilik Paz is the Co-Founder and CTO of arato.ai, a platform dedicated to enabling teams to build, evaluate, and deploy reliable GenAI agents. With a strong foundation in software engineering and a keen focus on applied AI, Hilik has been instrumental in developing tools that bridge the gap between LLM capabilities and real-world applications."
,confirmed,Dan Cleary,track 2,1,PromptHub,Dan Cleary.png,https://www.linkedin.com/in/dan-cleary-06b754123/,,,,Prompt Engineering vs Context Engineering,"This session explores the line between prompt engineering—the craft of shaping model instructions—and context engineering—the broader discipline of assembling memory, retrieval, tools, and state. Through concrete examples, we’ll unpack when better prompts are enough, when richer context is essential, and how combining both leads to more reliable, capable AI systems.",,"Dan Cleary is a serial tech founder and the Co-founder & CEO of PromptHub, a platform helping individuals and teams write, iterate, and collaborate on AI prompts. With a strong background in product development and a track record of founding successful startups like Tether and Modus, Dan blends technical insight with a deep understanding of user needs. He's passionate about making prompt engineering accessible, insightful, and even fun—sharing weekly updates and practical tips through his popular AI newsletter."
,confirmed,Tahreem Rasul,track 2,1,Red Buffer,Tahreem Rasul.png,https://www.linkedin.com/in/tahreemrasul/,,tahreemrasul1,,Designing Reliable Agent Workflows with Context Engineering,"Building AI agents is no longer the hard part—making them reliable is. This talk dives into the under-discussed but critical practice of context engineering: the techniques used to control what your agents “see,” “remember,” and respond to.
The session will examine how to design effective context flows across planning, execution, and memory stages using frameworks such as LangGraph and Google’s Agent Development Kit (ADK). Through real-world examples and a demo, we’ll explore how to handle context drift, token overflow, and prompt injection. I’ll also share a before-and-after demo of a flaky agent that becomes robust simply by improving its context strategy.
This session will equip attendees (whether they’re building single-agent copilots or complex multi-agent systems) with practical tools to debug, refine, and productionize agent behavior through clean, modular context pipelines.",,"I'm a Tech Lead at Red Buffer, where I design and deploy generative AI systems for real-world use—ranging from healthcare automation to multi-agent copilots for SaaS platforms. I'm also a Google Developer Expert (GDE) in AI, with a focus on making advanced LLM systems accessible, robust, and production-ready.
When I'm not leading AI projects or running workshops, I mentor learners at Turing College as a Senior Team Lead, helping them bridge the gap between theory and real-world engineering. I also write for Towards Data Science, where I break down complex AI topics with a focus on practical use cases.
Outside of tech, I have a deep love for classic literature (yes, Tolstoy counts—even if he's Russian), strong coffee, and the quiet company of cats. I'm driven by curiosity, clarity, and the joy of building things that make life a little smarter and simpler."
,confirmed,Carlo Peluso & Guido Nebiolo,track 2,1,Reply,Carlo Peluso & Guido Nebiolo.png,https://www.linkedin.com/in/cpeluso/,https://www.linkedin.com/in/guidonebiolo/,,,Meta Agents: Self-Building Al Agents in a Vibe-Driven World,"Discover how Meta Agents transform natural-language instructions into fully operational Al agents. In this session, we'll explore the ""vibe-driven"" approach to architecting Al Agents - where you describe the Al Agent you need, and a Meta Agent designs, builds, and deploys it for you. The Meta Agent captures your requirements, organizes the right tools and knowledge bases, defines the system prompt, and handles AWS deployment. Participants will see a live demonstration in which we will interact with a Meta Agent to create a new Al agent, and we will test it together. We will unpack the design decisions, methodology, and process, leaving the audience with practical skills to architect and deploy their own version of Meta Agents.",,"Carlo Peluso is a Senior Solutions Architect at Storm Reply, focusing on Generative AI solutions and cloud-native data architectures. Since 2022, he has been supporting organizations in designing and scaling AI-driven and data platforms on the cloud. He is also an AWS Community Builder and a frequent speaker at conferences and tech events on Generative AI.
Guido Nebiolo is a seasoned IT professional with over 10 years of experience and a strong background in cloud architectures, software engineering, and artificial intelligence. Having held various leadership and technical roles, he is currently a BU Manager at Storm AI Reply, a leading cloud and AI consulting company. In this role, he oversees strategic AI initiatives and leads a specialized team delivering Generative AI solutions. Guido helps organizations scale their AI capabilities through both technical implementation and organizational change management, serving clients across multiple industries. He is also an AWS Community Builder and AWS User Group Leader for AWS Turin (Italy) UG, and an active speaker at multiple conferences and events."
,confirmed,Sergey Konstantinov & Alena Panshina,track 2,1,,Sergey Konstantinov & Alena Panshina.png,https://www.linkedin.com/in/twirl/,https://www.linkedin.com/in/apanshina/,,,Context Engineering in LLM Pipelines,"In this talk we'll walk the audience through the modern AI-powered service set up, from the very basics to technicalities of hosting AI applications in a cloud.
We will describe how to convert the idea into the AI-powered pipeline and then what challenges awaits you when rendering this theoretical concept into live. We will talk about: * Structured inputs and outputs and how engineer the context * How to host such an application in a cloud and what building blocks will you need * The importance of observing and monitoring the performance: what problems to expect and how to battle them * The criticality of avoiding vendor lock-in and the need to experiment quickly with models and prompts",,"**Sergey Konstantinov** is an experienced web developer with over 15 years in the field, from heading a 50M DAU API service to working as a tech lead in a startup. He is particularly interested in APIs as a broad topic, about which he has given many speeches and authored two books.
**Alena Panshina** is a product manager and consultant with 13 years in tech. Former Yandex PM and ex-CEO of a $2M AI startup, she has been working with LLMs since 2019. She has scaled products from zero to millions of users and now helps companies build AI-powered solutions. Based in Ireland, she has traveled to 40 countries."
,confirmed,Richard Brough,track 2,1,Blue Beck,Richard Brough.png,https://www.linkedin.com/in/richard-n-brough/,,,,Prompting LLMs to use Tools and Resources with MCP,"The majority of Model Context Protocol (MCP) use right now is directly through end user applications like Claude Desktop or Cursor. However, pretty much any Large language Model, from small open models, to the APIs of the frontier models can be prompted to call tools and retrieve external resources, including those exposed using the Model Context Protocol (MCP).
Doing this effectively in your projects is key to the development of agentic software.
This talk will explore how different models respond to different types of tool use prompting, along with the benefits and pitfalls prompting to generate tool calls in different data formats. We will go through some real examples of interacting with MCP servers, and look at the prompts used by some popular agentic frameworks and tools.",,"Experienced software professional focussed on Machine Learning and Apps with a passion for Open Source AI and a strong interest in novel ways Machine Learning can be used on locally on low power devices.
In 2024 Richard delivered a talk about using the open source CodeGemma model for Google DevFest Scotland, and spoke about the current state of Open Source AI at the Macc Tech event.
Richard is the CTO at Blue Beck Ltd, and has a background in backend service and mobile development, going back to when the first releases of the Android and iOS SDKs became available, on other mobile devices before that, having started his career at RARE as a console game developer."
,confirmed,Maxim Salnikov,track 2,1,Microsoft,Maxim Salnikov.png,https://www.linkedin.com/in/webmax/,,,,From API Calls to Prompts: How MCP Redefines Communication with External Services,"This session explores how the Model Context Protocol (MCP) enables that shift. MCP servers expose external tools, services, and data sources in a standardized way, turning prompts into a high-level communication layer between humans, AI models, and systems.",,"Maxim Salnikov is a tech and cloud community enthusiast based in Oslo. With over two decades of experience as a web developer, he shares his extensive knowledge of the web platform, cloud computing, and AI by speaking at and providing training for developer events worldwide. By day, Maxim plays a crucial role in supporting the development of cloud and AI solutions within European companies, serving as the leader of developer productivity business at Microsoft. During evenings, he can be found running events for Norway's largest web and cloud development communities. Maxim is passionate about exploring and experimenting with Generative AI possibilities, including AI-assisted development. To share his insights and connect with like-minded professionals globally, he founded and organized the inaugural Prompt Engineering Conference, the first of its kind on a global scale."
,confirmed,Richmond Alake,track 2,1,MongoDB,Richmond Alake.png,https://www.linkedin.com/in/richmondalake/,,,,Memory Engineering: Going Beyond Context Engineering,"Large Language Models (LLMs) are powerful, but their limitations become clear in multi-turn interactions: they lose track of context, repeat mistakes, and forget what matters. Lately, developers have relied on context engineering—clever prompt design, retrieval pipelines, and compression—to work around these constraints. But context alone is ephemeral. To build agents that are reliable, believable, and capable, we need to move beyond context and into memory engineering.

This talk introduces memory engineering as the natural progression of context engineering, exploring how to design systems where data is intentionally transformed into persistent, structured memory that agents can learn from, recall, and adapt with over time. We’ll walk through the data→memory pipeline, types of agent memory (short-term, long-term, shared), and practical strategies like reflection, consolidation, and managed forgetting.

Finally, we extend the conversation with a Context Engineering++ perspective—a holistic view of how memory, context, and attention can be engineered together to enable the next generation of agentic systems. Attendees will leave with a clear framework for evolving from prompt engineering to context engineering to memory engineering, and practical guidance on how to architect agents that don’t just respond, but remember, adapt, and grow",,"Richmond Alake is an AI strategist and engineer specializing in the emerging discipline of memory engineering for AI agents. At MongoDB, he leads initiatives at the intersection of data, developer experience, and generative AI, driving adoption of AI-native architectures and agentic systems.

As the creator of Memorizz, an open-source framework for building memory-augmented AI agents, Richmond has been at the forefront of defining how persistent memory transforms LLMs from stateless chatbots into adaptive, evolving systems. His thought leadership—spanning conference talks, technical cookbooks, and industry publications—focuses on bridging research insights with practical engineering patterns for building reliable, believable, and capable AI.

He has written for leading publications including NVIDIA, Neptune AI, and O’Reilly, authored over 200 articles on AI and developer experience, and collaborated with Andrew Ng on a Retrieval-Augmented Generation (RAG) course for DeepLearning.AI.

Through his work, Richmond helps organizations and developers alike navigate the shift from prompt engineering to context engineering to memory engineering, charting a path toward the next generation of agentic AI."
,confirmed,Meenatchi Sundari,track 2,1,"Royal Holloway, University of London",Meenatchi Sundari.png,https://www.linkedin.com/in/meenatchi-sundari/,,,,Logic Meets Automation: How DSPy and Prolog-Style Reasoning Boosted GPT-3.5 Accuracy by 19.5%,"Large Language Models (LLMs) often fail not because they lack capability, but because the prompts guiding them are inefficient. Manual prompt engineering is slow, inconsistent, and nearly impossible to scale.
In this talk, I’ll share how I tackled this in my open-source project, prompt-eng-gsm8k-gpt3.5-dspy, where I used DSPy to automate prompt creation and tuning for the GSM8K mathematical reasoning benchmark.
By defining tasks declaratively in DSPy and letting its compiler handle generation and refinement, I compared zero-shot (55.0%), few-shot (60.5%), chain-of-thought (68.0%), self-consistency (72.5%), Prolog-style (71.0%), and my Enhanced Prolog method — which achieved 74.5% accuracy, a 19.5% gain over zero-shot and 6.5% over CoT, while using less time and tokens than self-consistency.
This Enhanced Prolog approach structures the LLM’s reasoning as logical facts and inference rules, making outputs: • More accurate by avoiding reasoning leaps • Debuggable via traceable steps • Machine-verifiable through logical consistency checks
Attendees will learn: 1. How DSPy automates and scales prompt optimization. 2. When to use zero-shot, CoT, few-shot, self-consistency, or logic-based prompting. 3. How Prolog-style reasoning improves reliability and explainability. 4. Setting up A/B testing pipelines for prompt evaluation. 5. Debugging workflows for more trustworthy LLM outputs.
Packed with real metrics, open-source code, and a reproducible workflow, this talk moves you from guesswork to data-driven prompt engineering that’s explainable, efficient, and production-ready.",,"I am a Master’s student in Artificial Intelligence at Royal Holloway, University of London, specializing in prompt engineering, LLM optimization, and NLP. I created the open-source project prompt-eng-gsm8k-gpt3.5-dspy, where I used DSPy to automate prompt creation for the GSM8K benchmark and developed my Enhanced Prolog-style reasoning method, boosting GPT-3.5 accuracy from 55.0% (zero-shot) to 74.5%.
I have hands-on experience testing prompt strategies — zero-shot, few-shot, chain-of-thought, self-consistency, Prolog-style, and DSPy-optimized — across multiple models, including GPT-3.5, LLaMA-2-7B-Chat-HF, and Qwen. My work combines reproducible code, measurable results, and practical workflows that bridge research and real-world applications.
Outside AI, I enjoy doodling, playing badminton, and mentoring peers in AI projects. And while I don’t have a definitive favorite member of One Direction, I’ll say Harry Styles for his creativity — a trait I also bring to my AI experiments."
,confirmed,Thierno Thiam,track 2,1,Google,Thierno Thiam.png,https://www.linkedin.com/in/thierno-thiam-9753489b/,,localhost_droid,,Getting started with Chrome Built-in AI APIs,"AI offers a wide array of applications, from audio transcription and image description to writing assistance, proofreading, content translation, and diverse general prompting purposes. For implementing these kinds of use cases, you broadly have three options:
- **Cloud solutions** – send your data to an AI model running on a powerful server in the cloud - **On-device solutions** – download a (possibly large) model file to the client and run it locally - **Shared models** – use models built into a device or browser (the focus of this talk) On the Chrome team, we’re proposing a number of APIs that we and partners we’ve worked with think would be worthwhile to have as common Web platform APIs. In this talk, I’ll: - Give an overview of these APIs - Briefly demo some implementations in Chrome - Open the floor for general discussion and feedback",,Thierno currently works as a Web Ecosystem Engineer @Google focusing on on integrating Gemini into Google Chrome and making Web AI accessible for everyone.
