YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Denis Stebunov,1,1,ivelum,Denis Stebunov.png,https://www.linkedin.com/in/denis-stebunov/,,,,You Might Not Need Staging,"Many teams rely on staging environments to catch bugs before production — but what if that’s actually slowing you down and giving false confidence? In this talk, I’ll share how we eliminated our staging environment and built a pipeline that delivers faster, safer releases. We’ll cover the practical tooling we used, how feature flags and canary releases play a critical role, and the cultural mindset shift that made it work. You’ll walk away with concrete ideas for reducing deployment risk without relying on brittle pre-prod setups.",,"I got my first full-time developer job in 1999 and have been in software ever since. Over the years, I’ve worn many hats — developer, engineering manager, product manager — and I love building great products and teams. I’m currently CTO at Ivelum, where we create custom software for startups and enterprises, and I also work on Teamplify, a team management suite for engineering teams."
,confirmed,Pooja Mistry,1,1,Postman,Pooja Mistry.png,https://www.linkedin.com/in/pmmistry/,,talia_nassi,,There's no AI without APIs,"We’re in the midst of an AI revolution—and APIs are its unsung heroes. While LLMs and AI agents grab headlines, it's APIs that power their ability. Behind every AI-generated insight, recommendation, or automated task is an API call connecting the model to the tools, services, and data it needs to get the job done.
As AI systems evolve from passive assistants to autonomous agents capable of decision-making and execution, APIs have become the essential infrastructure enabling this transformation. They are no longer just integration tools—they are the action layer of AI.
In this talk, we’ll explore how APIs are shaping the future of intelligent automation. Using real-world examples from across industries, we’ll examine how companies are leveraging APIs to orchestrate multi-step workflows, access real-time data, and drive operational efficiency with AI. Organizations with robust, scalable, and discoverable API ecosystems will not only keep up—they’ll lead. If AI is the recipe, APIs are the ingredients. It's time we start treating them that way.
What You’ll Learn: - The shift from human-first to machine-first consumption patterns in API design - Emerging standards that are streamlining AI-API interactions - Strategies to future-proof your API ecosystem for the intelligent systems of tomorrow",,"**Pooja Mistry** is a passionate Senior Developer Advocate at Postman, where she champions the power of APIs by creating technical content, leading workshops, and building developer communities around the world. With a strong background in cloud, automation, and open-source technologies, she brings over a decade of hands-on experience in software engineering and advocacy.
Before joining Postman, Pooja held several impactful roles at IBM, including leading developer outreach for IBM Cloud and contributing to healthcare innovation at IBM Watson Health. She's also been an active community leader, having organized Startup Weekend events to empower entrepreneurs and technologists across Boston."
,confirmed,Divine Odazie & Shivadeep Gundoju,1,1,EverythingDevOps & ING,Divine Odazie & Shivadeep Gundoju.png,https://www.linkedin.com/in/divine-odazie/,https://www.linkedin.com/in/shivadeep-gundoju-92a62991/,_odazie,,A DBA's Surprising Journey To Databases On Kubernetes,"If you ask 10 DBAs in a conference about putting data on Kubernetes, most will say that’s a bad idea – **Divine**.
**Divine** is an advocate for data on Kubernetes, and a Data on Kubernetes Ambassador.
**Shivadeep**, on the other hand, as an Oracle DBA, traditionally believed that containers and Kubernetes weren't suitable for persistent workloads like databases.
And that’s rightly so because it was originally designed to be stateless. But he didn’t know a lot had changed.
With no prior experience in containers, Kubernetes, or NodeJS, **Shivadeep** embarked on a challenging project to build a scalable Pacman game. This journey not only helped him learn new technologies but also changed his perspective on using Kubernetes for database workloads.
**Shivadeep** discovered why and how Kubernetes is increasingly becoming a popular choice for running databases as well.
**Shivadeep** will start this talk sharing his story of learning and exploration, highlighting:
- How he containerized and deployed the PACMAN Game application on Kubernetes
- How he connected it to an Oracle DB on Container as well as on-prem Oracle database via CMAN
To make the session even more engaging, **Shivadeep** will provide a hands-on opportunity for attendees to try out the Pacman game!
Towards the end of the talk, **Divine** will share how DBAs can evolve to manage databases on Kubernetes.",,"Currently the Founder of EverythingDevOps, **Divine Odazie** is a Developer Relations Professional and Technical Writer with over 5+ years of experience in Technology and a track record in Backend Engineering, DevOps, Cloud Native and Developer Relations on a global scale. He has given talks/workshops at developer conferences like Open Source Summit Europe, KubeCon North America, Cloud Native Rejekts, and Ansible Contributor Summit. He also supports the cloud native community in Africa as a KCD (Kubernetes Community Days) Organizer, and other communities empowering Africa with Technology.
---
**Shivadeep Gundoju** is a seasoned database administrator at ING Netherlands , who loves to automate everything around databases and its Infrastructure. He holds a Master's degree in Computing Systems & Infrastructure and excited to explore Oracle and other RDBMS on containers/Kubernetes."
,confirmed,Mitul Jain,1,1,H&M Group,Mitul Jain.png,https://www.linkedin.com/in/mituljain/,,,,Move from Traditional Ops to Integrated SRE Ops at a Retail organization,"With our traditional operations setup supporting monolithic systems – as the tech implementation scaled, there was a proportionate increase in costs to support and maintain the systems. This had been primarily due to segregation in organization setup to deliver business outcomes. While one part of the tech organization was focused on build, the other part was focused on maintain. With differing goal-post and motivation to deliver around collective business impact, the focus was divergent which led to undesirable customer experience and unsustainable costs.
As the tech landscape became more distributed and decoupled, we saw this as an opportunity to introduce SRE adoption, where we managed to build an integrated setup with product teams and embedded SRE taking full accountability from build to maintain for the product even as the implementation scaled across multiple markets. While this setup has proved to be impactful over the last couple of months, it has been a continuous effort to tie Service Level Indicators and Objectives (SLI/SLO) to Business KPI's thereby showcasing direct impact to business.
Will delve into ways organizations can successfully adopt SRE thereby building an integrated and impactful setup.",,"Mitul Jain Digital Transformation Leader | SRE & DevOps Expert | Global Technology Executive
With over 23 years of global leadership experience, a recognized expert in Site Reliability Engineering (SRE), DevOps, and enterprise-scale automation. I have led transformative initiatives across industries, reshaping traditional IT operations into modern, business-aligned engineering practices.
I have built and scaled global SRE organizations, integrated reliability engineering into digital value streams, and enabled Build-to-Operate models that drive measurable business outcomes—including zero P1 incidents during peak periods and significant cost optimizations. As a passionate advocate for innovation and community building, I founded SRE Community of Practice within the organization and has led strategic alliances with platform providers to enhance service capabilities and go-to-market strategies.
I often speak on topics including digital transformation, reliability engineering, DevOps at scale, and the future of IT operations. His insights are shaped by hands-on experience across Consumer Goods, BFSI, Telecom, Manufacturing, and Travel & Hospitality."
,confirmed,Stephan Mousset,1,1,ING,Stephan Mousset.png,https://www.linkedin.com/in/stephanmousset/,,,,Going Beyond Code: Igniting Sociotechnical Systems through Reliability Advocacy,"In our world where everything is code, reliability extends beyond clean and reliable code running on the right infrastructure. It requires a robust sociotechnical system, the dynamic interplay between social and technical components. Our North Star is an engineering culture, built on shared beliefs, practices and behaviours that shape how we operate, solve problems, collaborate, innovate and continuously learn.
But how do we achieve this engineering culture, where innovation and success are driven by collaboration, trust, autonomy, and passion? What is our code of conduct and how does it propel us forward?
In this talk, we will take you through our 5-year journey in Reliability Advocacy. We started out as a group of 10 enthusiastic engineers from different platform and enablement teams who wanted to share knowledge of our reliability product offering and practices across the organization. We are now a household name, run our annual Reliability Event conference which are attended by 300+ engineers every year and our reliability trainings are part of the curriculum for all new joiners and we've guided hundreds of engineers on their path to defining SLIs and SLOs. In part, thanks to our reliability advocates, reliability is now one of our engineering pillars for years to come shaping our organization in the process, raising our general availability rating from 99.54% to 99,87% in the process.
We will share what worked for us, what didn’t, and how we gradually embedded ourselves into our large, regulated, and risk-averse organization with over 15.000 engineers. We will reveal the code that helped us shape our SRE practices and make this transformation possible. In doing so, we will share a 5-step plan to start a reliability advocacy function within your organization.",,"Stephan Mousset is the Global Product Manager for the Performance & Resilience Engineering Platform at ING, where he also serves as Lead Reliability Advocate. With nearly two decades of experience at ING, Stephan has led major efforts in performance testing automation, SLI/SLO adoption, and reliability engineering at scale.
He is an active voice in the DevOps and SRE communities — co-organizing DevOpsDays Amsterdam, Site Reliability Engineering NL, and ING’s internal Reliability Event.
Stephan has shared his insights at multiple conferences, including: - SLOconf 2022: ING’s global SLO rollout and lessons learned - SRE NL Meetup at ING (2023): Building a platform for SLO-driven performance engineering - DevOpsDays Berlin 2024 (Ignite): ""Unleashing DevOps Magic in Performance Testing & Analysis Automation""
His talks focus on practical, platform-enabled approaches to making reliability and resilience part of everyday engineering — through automation, observability, and culture."
,confirmed,Roosevelt Elias,1,1,Payble Technologies,Roosevelt Elias.png,https://www.linkedin.com/in/rooseveltelias/,,RooseveltElias,,Reliability at the Edge: Building SRE Culture in Resource-Constrained Environments,"How do you build reliable systems where downtime is not just an inconvenience, but a threat to trust, income, and even safety? In this talk, Roosevelt Elias, founder of Payble, explores how to establish SRE principles in markets where infrastructure is unreliable, cloud access is intermittent, and talent pipelines are still emerging. Drawing from real-world experience building financial infrastructure in Africa, we’ll discuss culturally aware incident management, lightweight observability stacks, distributed troubleshooting with limited tooling, and what it means to bake resilience into the DNA of both product and process even when the odds are stacked against you.
This talk is ideal for SREs, platform engineers, and product leaders building for emerging markets or aiming to design more resilient systems globally.",,"Roosevelt Elias is a visionary solutions architect, product strategist, technology entrepreneur, and founder of Payble, a next-generation product technology company focused on solving complex economic and digital inclusion challenges for micro and small businesses across Africa and globally. With over a decade of experience spanning product design, payments, and creative technology, Roosevelt has built companies at the intersection of design, technology, and social impact. including a successful exit in the print media space and a thriving live-streaming SaaS business that has powered events for global artists and thought leaders.
A trained computer scientist with a background in IT Security, Roosevelt is passionately committed to creating tools that enable underserved businesses to thrive with the same capabilities as Fortune 500 enterprises, through intelligent systems, AI-driven insights, and user-first design. Under his leadership, Payble is redefining the role of financial technology, not just as a utility, but as an ecosystem that transforms local businesses into global players.
He is a bold thinker, deeply rooted in service, faith, and sustainable impact, building Payble to be a company that will outlive generations."
,confirmed,Ceyda Duzgec,1,1,Sufle,Ceyda Duzgec.png,https://www.linkedin.com/in/ceydaduzgec/,,,,Beginner's Guide to Terragrunt,"Why Terragrunt Matters If you've worked with Terraform in production, you've likely encountered the pain of managing multiple environments, duplicate configuration files, and complex remote state setups. Terragrunt solves these common Infrastructure as Code challenges by providing a thin wrapper around Terraform that promotes DRY (Don't Repeat Yourself) principles and simplifies configuration management.
What You'll Learn This talk will take you from Terragrunt zero to hero, covering: Foundation & Setup
What Terragrunt is and why it exists - Key differences between Terraform and Terragrunt - Installation and initial configuration
Pre-requisites: - Basic AWS knowledge - Basic Terraform knowledge",,"Ceyda serves as a Cloud and Platform Engineer at Sufle. She has previously worked as a Software Developer at different companies. She has experience particularly in technologies such as AWS, Kubernetes, and Python. She completed her Master's degree in Software Engineering at Boğaziçi University and graduated from Sabancı University with a Bachelor's degree in Computer Science and Engineering. She holds a HashiCorp Certified Terraform Associate certification and has been using Terraform and Terragrunt for big production workloads."
,confirmed,Mayank Goyal,1,1,Zoom,Mayank Goyal.png,https://www.linkedin.com/in/goyalmayankk/,,goyalmayankk,,Kepler - Optimized power usage monitoring for Kubernetes,"Sustainability is increasingly becoming a priority in the Information Technology sector, which has fueled the demand for energy-efficient solutions in all computing environments. Effective management of resources in Kubernetes environments requires proper monitoring and optimisation of power usage. Kepler (Kubernetes-based Efficient Power Level Exporter) solves this problem by offering a solid solution for energy monitoring at the pod level. Using software counters, tailored machine learning models, and the Cloud Native benchmark suite, Kepler provides accurate energy consumption estimations and detailed reports on power usage. Developers and system administrators can thus make informed choices towards environmentally friendly and energy-efficient Kubernetes operations.",,"Mayank Goyal is a Senior Site Reliability Engineer at Okta, specialising in maintaining Workflows systems' scalability and reliability. Before working at Okta, he honed his DevOps & Software engineering skills at Zoom and RedHat, where he grew deeply passionate about automation. While at RedHat, he was instrumental in automating and configuring the Release Pipeline in RHELWF. Apart from his professional obligations, Mayank is a passionate supporter of open-source technologies and likes being on the cutting edge. He loves connecting with the technology community, exchanging thoughts, and learning from others."
,confirmed,Leena Mooneeram & Jorge Lainfiesta,1,1,Chainalysis & Rootly,Leena Mooneeram & Jorge Lainfiesta.png,https://www.linkedin.com/in/leenamooneeram?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://www.linkedin.com/in/jrlainfiesta/,,,Driving Platform Adoption with Embedded SREs,"Platform engineers work hard to build great tooling and automations for developers, but often struggle to get feature teams to adopt the platform to its full potential. Meanwhile, SREs are buried in incident firefighting and can’t keep up with onboarding new services or proactive reliability initiatives.
Turns out these two challenges could be solved by tackling them together. In this talk, we’ll share how we combined platform engineering and SRE into one hybrid responsibility that doesn’t just ship tooling, it helps teams actually adopt it.
We’ll show how our Platform SREs make new services “reliable by default” with out-of-the-box observability, alerts, and SLOs.
But for those older, messier services? We send someone in. Embedded SRE style, but for a limited time and scope.
We’ll walk through how we structure these short-term embed missions, what’s worked (and what’s flopped), and how this helped adoption go way up without burning anyone out. If you’re tired of begging teams to migrate or your SREs are on the verge, this one’s for you.",,Jorge is a Reliability Advocate at Rootly and the author of the Linux Foundation Introduction to Backstage (LFS142) course. He has a background in software engineering (ex-PayPal) and digital communication (UCLA). He's also a certified sommelier (CETT Barcelona).
,confirmed,Marcus Tenorio,1,1,Bitso,Marcus Tenorio.png,https://www.linkedin.com/in/m-a-r-t/,,,,Nanakorobi yaoki: Learnings from Attacking and Defending GPUs,"The main focus here is to truly teach the audience the mindset of attack/defence, especially in an environment as underexplored as GPUs and HPC as a whole. We will present real-life examples and have a small ecosystem in the cloud to demonstrate and raise awareness about this crucial topic. We will show here why the offensive mindset is a differentiator and how it helps us guide and build new security paths in Kubernetes, focusing on tools of our cloud-native ecosystem and creating a new path for newcomers who will eat GPUs for Breakfast and the rest of us.",,"Mart is an Infrastructure Security Manager , where he enjoys managing various engineers who teach him every day how to break things and become a better manager and engineer.
Mart began his journey in cybersecurity trying to understand why so many people liked prime numbers. From there, understanding how these numbers ended up in the clouds and even inside processors became a fascination.
He enjoys playing with obscure technologies and trying to be a chef in his spare time."
,confirmed,Meletius Mgbeodichimma Igbokwe,1,1,LIMA,Meletius Mgbeodichimma Igbokwe.png,https://www.linkedin.com/in/meletius-mgbeodichimma-igbokwe-mbcs-936a851a3/,,,,Inference is the New Exfil: How Cloud AI Leaks What It Learns,"Your AI might be the biggest insider threat you’ve ever deployed without even knowing it. As large language models (LLMs) become embedded in cloud-native apps and infrastructure, a new kind of risk is emerging: data leakage through inference. With the right prompt, an attacker can extract sensitive data, proprietary logic, or even credentials from your model’s responses bypassing traditional cloud and application security. In this talk, we’ll explore real-world examples of prompt injection, model inversion, and inference-time exfiltration attacks. You’ll learn why AI models running in Kubernetes, serverless, or SaaS environments introduce hidden exposure, and what to do about it. Whether you’re a security engineer, cloud architect, DevSecOps lead, or AI/ML practitioner, this session will equip you to recognize and defend against one of the fastest-evolving threats in modern cloud systems. Because in the age of AI, the model doesn’t need to be hacked to become the leak.",,"Meletius Igbokwe is a cybersecurity-focused Modern Workplace Engineer with a strong passion for protecting organizational data and identities in today’s cloud-driven world. With expertise spanning cloud security, infrastructure, and automation, he is dedicated to helping organizations adopt modern technologies while maintaining a strong security posture. A professional member of BCS, The Chartered Institute for IT, and a holder of a Master’s degree in Cloud and Network Security from the University of Bolton, Meletius is deeply invested in advancing cybersecurity through research, innovation, and real-world application. His interests include the intersection of AI and cybersecurity, digital forensics, identity security, and securing enterprise environments using industry best practices. Meletius has contributed to several cloud transformation initiatives, using DevOps methodologies to enhance secure deployment and operational efficiency. He prioritizes resilience, compliance, and scalability in every solution he delivers."
,confirmed,Kim-Norman Sahm,1,1,CAST AI,Kim-Norman Sahm.png,https://www.linkedin.com/in/kim-norman-sahm-1976b762/,,,,Optimizing Kubernetes and unlock blockers with Pod Live Migration,"Kubernetes is easy, isn't it? Creating Kubernetes cluster in public cloud take a few minutes, deploying an application it's like same. But how can we make sure that our cluster scales in an efficient way? And what can we do with workloads which are not really a good fit for Kubernetes?",,"Kim is Regional Field CTO and Solution Architect at CAST AI, focused on guiding Kubernetes users to cost efficient and automated platforms. Before CAST, he was working as Cloud Architect and Consultant for Cloudical, noris network and Deutsche Telekom. He’s passionate about cloud infrastructure, automation and open source technologies. He’s an open source contributor and public speaker."
,confirmed,Marie Cruz,1,1,Grafana Labs,Marie Cruz.png,https://www.linkedin.com/in/mariedesireecruz/,,,,Observability Made Simple: Monitoring Plants with IoT and Grafana,"Have you ever wondered what observability really means and how it can be useful, even if you’re just starting out? In this session, we’ll explore the basics of observability through a fun, relatable project: monitoring the health of plants using simple IoT sensors and Grafana dashboards.
Using a hands-on example, I’ll share how I teamed up with my 8-year-old daughter to build a soil moisture sensor project. We wired a sensor to an ESP32 board, collected moisture data, sent it to Prometheus, and visualized it using Grafana, a powerful but beginner-friendly tool for creating dashboards.
Along the way, I’ll explain key observability concepts like metrics, monitoring, and dashboards, and break down technical jargon with gardening analogies that make it easier to grasp.
This session requires no prior experience, just curiosity and a love of learning. By the end, you’ll see how observing your systems (or your plants!) through data can be both empowering and fun, and how Grafana makes it easy to bring data to life visually.",,"Marie Cruz is a Software Tester with over 10 years of experience and currently works as a Senior Developer Advocate for Grafana Labs. She is also the co-author of Contract Testing in Action, the first book dedicated solely to contract testing, and an international speaker. She has previously worked as an engineering manager responsible for driving continuous testing and quality improvements, and as a principal engineer, she focused on introducing recommended practices for testing and test automation frameworks."
